sc_id,name,level,wcag_version,static_analyzable,check_hint
1.1.1,Non-text Content,A,2.0,partial,"Inventory informative and decorative images icons SVG canvas CAPTCHA and controls; inspect text alternatives and flag meaning that source cannot establish."
1.2.1,Audio-only and Video-only (Prerecorded),A,2.0,partial,"Find prerecorded audio-only and video-only content and verify a transcript or equivalent alternative is associated."
1.2.2,Captions (Prerecorded),A,2.0,partial,"Find prerecorded synchronized media and verify captions or a caption track exists; review accuracy manually."
1.2.3,Audio Description or Media Alternative (Prerecorded),A,2.0,partial,"Find prerecorded video and verify audio description or a time-based media alternative; review adequacy manually."
1.2.4,Captions (Live),AA,2.0,partial,"Find live synchronized media and caption-provider integration; verify live caption availability and accuracy at runtime."
1.2.5,Audio Description (Prerecorded),AA,2.0,partial,"Find prerecorded video and an audio-description track or version; review coverage and accuracy manually."
1.3.1,Info and Relationships,A,2.0,partial,"Inspect headings landmarks lists tables groups labels and programmatic relationships in every template and component."
1.3.2,Meaningful Sequence,A,2.0,partial,"Inspect DOM or template order and CSS visual reordering; verify reading sequence in rendered output."
1.3.3,Sensory Characteristics,A,2.0,partial,"Search instructions for shape color size visual location orientation or sound-only references and inspect alternatives."
1.3.4,Orientation,AA,2.1,partial,"Search orientation locks and fixed landscape or portrait assumptions; verify any essential exception manually."
1.3.5,Identify Input Purpose,AA,2.1,yes,"Inventory personal-data inputs and inspect autocomplete or equivalent programmatic purpose tokens."
1.4.1,Use of Color,A,2.0,partial,"Find states charts errors and instructions conveyed by color; inspect accompanying text icons patterns or semantics."
1.4.2,Audio Control,A,2.0,partial,"Find automatically playing audio lasting over three seconds and inspect pause stop or independent volume controls."
1.4.3,Contrast (Minimum),AA,2.0,partial,"Inspect definite foreground and background pairs for failures; require rendered checks for cascade states imagery themes and actual text size."
1.4.4,Resize Text,AA,2.0,partial,"Search fixed dimensions clipping and viewport restrictions that impede 200 percent text resize; verify rendered behavior."
1.4.5,Images of Text,AA,2.0,partial,"Find images or CSS assets containing text and determine whether the use is customizable or essential."
1.4.10,Reflow,AA,2.1,no,"Search fixed widths min-width overflow and positioning for definite failures; verify 320 CSS pixel reflow in a browser."
